event_type,level,trigger,description,file,line,recommendation
ConversationEvents.MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ERROR,src/muxi/formation/memory/persistent_manager.py:95,Long-term memory storage failed: {e},src/muxi/formation/memory/persistent_manager.py,95,
ConversationEvents.MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ERROR,src/muxi/formation/memory/persistent_manager.py:129,Long-term memory storage failed: {e},src/muxi/formation/memory/persistent_manager.py,129,
ConversationEvents.MEMORY_LONG_TERM_LOOKUP,DEBUG,src/muxi/formation/memory/persistent_manager.py:173,Starting long-term memory search,src/muxi/formation/memory/persistent_manager.py,173,
ConversationEvents.MEMORY_LONG_TERM_LOOKUP,DEBUG,src/muxi/services/memory/extractor.py:553,About to call long_term_memory.add with {list(add_params.keys())},src/muxi/services/memory/extractor.py,553,
ConversationEvents.MEMORY_LONG_TERM_RETRIEVED,DEBUG,src/muxi/formation/memory/persistent_manager.py:257,NO DESCRIPTION,src/muxi/formation/memory/persistent_manager.py,257,
ConversationEvents.MEMORY_LONG_TERM_RETRIEVED,INFO,src/muxi/services/memory/long_term.py:706,Long-term memory search completed,src/muxi/services/memory/long_term.py,706,
ConversationEvents.MEMORY_LONG_TERM_RETRIEVED,INFO,src/muxi/services/memory/memobase.py:281,Memory search completed successfully,src/muxi/services/memory/memobase.py,281,
ConversationEvents.MEMORY_LONG_TERM_RETRIEVED,INFO,src/muxi/services/memory/memobase.py:567,User memories retrieval completed successfully,src/muxi/services/memory/memobase.py,567,
ConversationEvents.MEMORY_LONG_TERM_UPDATED,INFO,src/muxi/services/memory/long_term.py:953,Long-term memory update completed,src/muxi/services/memory/long_term.py,953,
ConversationEvents.MEMORY_LONG_TERM_UPDATED,INFO,src/muxi/services/memory/long_term.py:1015,Long-term memory item deleted,src/muxi/services/memory/long_term.py,1015,
ConversationEvents.MEMORY_LONG_TERM_UPDATE_FAILED,WARNING,src/muxi/services/memory/long_term.py:925,Long-term memory update failed - memory not found,src/muxi/services/memory/long_term.py,925,
ConversationEvents.MEMORY_WORKING_LOOKUP,DEBUG,src/muxi/formation/memory/buffer_manager.py:128,Starting buffer memory search,src/muxi/formation/memory/buffer_manager.py,128,
ConversationEvents.MEMORY_WORKING_LOOKUP,INFO,src/muxi/services/memory/working.py:583,Working memory search started,src/muxi/services/memory/working.py,583,
ConversationEvents.MEMORY_WORKING_LOOKUP,WARNING,src/muxi/services/llm/llm.py:454,Circuit breaker opened due to repeated failures,src/muxi/services/llm/llm.py,454,
ConversationEvents.MEMORY_WORKING_RETRIEVED,DEBUG,src/muxi/formation/memory/buffer_manager.py:146,NO DESCRIPTION,src/muxi/formation/memory/buffer_manager.py,146,
ConversationEvents.MEMORY_WORKING_RETRIEVED,DEBUG,src/muxi/services/memory/sqlite.py:730,Retrieved {len(results)} recent memories with orders: {orders[:5]},src/muxi/services/memory/sqlite.py,730,
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,src/muxi/services/memory/working.py:603,Working memory using recency search (no embedding model configured),src/muxi/services/memory/working.py,603,
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,src/muxi/services/memory/working.py:622,Working memory search completed (recency-only),src/muxi/services/memory/working.py,622,
ConversationEvents.MEMORY_WORKING_RETRIEVED,INFO,src/muxi/services/memory/working.py:785,Working memory search completed,src/muxi/services/memory/working.py,785,
ConversationEvents.MEMORY_WORKING_RETRIEVED,WARNING,src/muxi/services/memory/working.py:678,NO DESCRIPTION,src/muxi/services/memory/working.py,678,
ConversationEvents.MEMORY_WORKING_RETRIEVED,WARNING,src/muxi/services/memory/working.py:827,Working memory search completed with fallback,src/muxi/services/memory/working.py,827,
ConversationEvents.MEMORY_WORKING_UPDATED,DEBUG,src/muxi/formation/overlord/overlord.py:5094,Stored async response in buffer memory for request {request_id},src/muxi/formation/overlord/overlord.py,5094,
ConversationEvents.MEMORY_WORKING_UPDATED,INFO,src/muxi/formation/agents/knowledge/handler.py:1314,Knowledge results injected into working memory,src/muxi/formation/agents/knowledge/handler.py,1314,
ConversationEvents.MEMORY_WORKING_UPDATED,INFO,src/muxi/formation/memory/buffer_manager.py:76,Successfully added message to buffer memory,src/muxi/formation/memory/buffer_manager.py,76,
ConversationEvents.MEMORY_WORKING_UPDATE_FAILED,WARNING,src/muxi/formation/agents/knowledge/handler.py:1328,Failed to inject knowledge into working memory,src/muxi/formation/agents/knowledge/handler.py,1328,
ConversationEvents.MEMORY_WORKING_UPDATE_FAILED,WARNING,src/muxi/formation/agents/knowledge/handler.py:1410,Failed to search working memory in unified search,src/muxi/formation/agents/knowledge/handler.py,1410,
ConversationEvents.MEMORY_WORKING_UPDATE_FAILED,WARNING,src/muxi/formation/memory/buffer_manager.py:87,[BufferManager] Error adding to buffer: {e},src/muxi/formation/memory/buffer_manager.py,87,
ConversationEvents.MEMORY_WORKING_UPDATE_FAILED,WARNING,src/muxi/formation/overlord/overlord.py:5106,Failed to store async response in buffer memory: {e},src/muxi/formation/overlord/overlord.py,5106,
ConversationEvents.MODEL_REQUEST_COMPLETED,INFO,src/muxi/services/llm/llm.py:1255,Fallback model {self.fallback_model} succeeded after {original_model} failed,src/muxi/services/llm/llm.py,1255,
ConversationEvents.MODEL_REQUEST_COMPLETED,INFO,src/muxi/services/llm/service.py:373,Chat completion served from cache for {model},src/muxi/services/llm/service.py,373,
ConversationEvents.MODEL_REQUEST_COMPLETED,INFO,src/muxi/services/llm/service.py:413,Chat completion successful for {model},src/muxi/services/llm/service.py,413,
ConversationEvents.MODEL_REQUEST_COMPLETED,INFO,src/muxi/services/llm/service.py:521,Embedding served from cache for {model},src/muxi/services/llm/service.py,521,
ConversationEvents.MODEL_REQUEST_COMPLETED,INFO,src/muxi/services/llm/service.py:553,Embedding successful for {model},src/muxi/services/llm/service.py,553,
ConversationEvents.MODEL_REQUEST_STARTED,INFO,src/muxi/services/llm/llm.py:1343, ,src/muxi/services/llm/llm.py,1343,
ConversationEvents.MODEL_REQUEST_STARTED,INFO,src/muxi/services/llm/service.py:341,Chat completion request started for {model},src/muxi/services/llm/service.py,341,
ConversationEvents.MODEL_REQUEST_STARTED,INFO,src/muxi/services/llm/service.py:498,Embedding request started for {model},src/muxi/services/llm/service.py,498,
ConversationEvents.ONETIME_JOB_COMPLETED,INFO,src/muxi/services/scheduler/service.py:895,One-time job completed via webhook: {job['title']},src/muxi/services/scheduler/service.py,895,
ConversationEvents.ONETIME_JOB_MARKED_COMPLETED,INFO,src/muxi/services/scheduler/manager.py:568,One-time job marked as completed: {job_id},src/muxi/services/scheduler/manager.py,568,
ConversationEvents.OVERLORD_AGENT_SELECTED,INFO,src/muxi/formation/overlord/overlord.py:6949,Agent selection completed: {agent_name},src/muxi/formation/overlord/overlord.py,6949,
ConversationEvents.OVERLORD_AGENT_SELECTION_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6905,Starting agent selection process,src/muxi/formation/overlord/overlord.py,6905,
ConversationEvents.OVERLORD_PROCESSING_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:9299,Error checking agent clarification request: {str(e)},src/muxi/formation/overlord/overlord.py,9299,
ConversationEvents.OVERLORD_ROUTING_COMPLETED,INFO,src/muxi/formation/overlord/agent_router.py:119,Routing model acquired for agent selection,src/muxi/formation/overlord/agent_router.py,119,
ConversationEvents.OVERLORD_ROUTING_COMPLETED,INFO,src/muxi/formation/overlord/agent_router.py:162,Agent selected via LLM routing model,src/muxi/formation/overlord/agent_router.py,162,
ConversationEvents.OVERLORD_ROUTING_COMPLETED,INFO,src/muxi/formation/overlord/overlord.py:8580,Workflow {workflow_id} execution complete,src/muxi/formation/overlord/overlord.py,8580,
ConversationEvents.OVERLORD_ROUTING_COMPLETED,WARNING,src/muxi/formation/overlord/agent_router.py:152,"Routing model returned invalid agent, used intelligent selection",src/muxi/formation/overlord/agent_router.py,152,
ConversationEvents.OVERLORD_ROUTING_FAILED,ERROR,src/muxi/formation/overlord/overlord.py:8604,Error executing workflow {workflow_id}: {str(e)},src/muxi/formation/overlord/overlord.py,8604,
ConversationEvents.OVERLORD_ROUTING_FAILED,ERROR,src/muxi/formation/overlord/overlord.py:8850,Error in streaming workflow execution: {str(e)},src/muxi/formation/overlord/overlord.py,8850,
ConversationEvents.OVERLORD_ROUTING_FAILED,WARNING,src/muxi/formation/overlord/agent_router.py:127,"Routing model creation failed, falling back to intelligent selection",src/muxi/formation/overlord/agent_router.py,127,
ConversationEvents.OVERLORD_ROUTING_FAILED,WARNING,src/muxi/formation/overlord/agent_router.py:183,"Agent routing failed, falling back to intelligent selection",src/muxi/formation/overlord/agent_router.py,183,
ConversationEvents.OVERLORD_ROUTING_STARTED,INFO,src/muxi/formation/overlord/overlord.py:8444,Starting SEQUENTIAL execution of SOP workflow {workflow_id},src/muxi/formation/overlord/overlord.py,8444,
ConversationEvents.OVERLORD_ROUTING_STARTED,INFO,src/muxi/formation/overlord/overlord.py:8460,Starting execution of workflow {workflow_id},src/muxi/formation/overlord/overlord.py,8460,
ConversationEvents.OVERLORD_TASK_DECOMPOSED,INFO,src/muxi/formation/overlord/overlord.py:8403,Workflow {workflow_id} progress update,src/muxi/formation/overlord/overlord.py,8403,
ConversationEvents.OVERLORD_WORKFLOW_CANCELLED,INFO,src/muxi/formation/workflow/executor.py:1696,Workflow {workflow_id} cancelled with {len(cancelled_tasks)} in-progress tasks,src/muxi/formation/workflow/executor.py,1696,
ConversationEvents.OVERLORD_WORKFLOW_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7450,Starting workflow orchestration (complexity: {analysis.complexity_score}),src/muxi/formation/overlord/overlord.py,7450,
ConversationEvents.PROMPT_FORMATION_ENHANCED,INFO,src/muxi/services/scheduler/rewriter.py:292,Prompt enhanced for formation capabilities,src/muxi/services/scheduler/rewriter.py,292,
ConversationEvents.PROMPT_FORMATION_ENHANCEMENT_STARTED,INFO,src/muxi/services/scheduler/rewriter.py:229,Starting formation-specific prompt enhancement,src/muxi/services/scheduler/rewriter.py,229,
ConversationEvents.PROMPT_VALIDATION_COMPLETED,INFO,src/muxi/services/scheduler/rewriter.py:407,Execution prompt validation completed,src/muxi/services/scheduler/rewriter.py,407,
ConversationEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/overlord/overlord.py:5135,Request {request_id} completed in {int(processing_time * 1000)}ms,src/muxi/formation/overlord/overlord.py,5135,
ConversationEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/server/routes/client/triggers.py:161,Trigger '{trigger_name}' completed,src/muxi/formation/server/routes/client/triggers.py,161,
ConversationEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/server/routes/client/triggers.py:210,Trigger '{trigger_name}' completed synchronously,src/muxi/formation/server/routes/client/triggers.py,210,
ConversationEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/workflow/decomposer.py:1181,ApprovalManager.present_plan_for_approval completed successfully,src/muxi/formation/workflow/decomposer.py,1181,
ConversationEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/workflow/workflow_manager.py:166,Workflow completed,src/muxi/formation/workflow/workflow_manager.py,166,
ConversationEvents.REQUEST_FAILED,ERROR,src/muxi/formation/overlord/chat_orchestrator.py:322,File processing failed for request {request_id},src/muxi/formation/overlord/chat_orchestrator.py,322,
ConversationEvents.REQUEST_FAILED,ERROR,src/muxi/formation/server/routes/client/chat.py:113,Chat request failed: {e},src/muxi/formation/server/routes/client/chat.py,113,
ConversationEvents.REQUEST_FAILED,ERROR,src/muxi/formation/server/routes/client/triggers.py:174,Trigger '{trigger_name}' failed: {e},src/muxi/formation/server/routes/client/triggers.py,174,
ConversationEvents.REQUEST_FAILED,ERROR,src/muxi/formation/server/routes/client/triggers.py:237,Trigger '{trigger_name}' failed: {e},src/muxi/formation/server/routes/client/triggers.py,237,
ConversationEvents.REQUEST_PROCESSING,DEBUG,src/muxi/formation/overlord/overlord.py:6399,"Non-actionable message, using fast conversational path",src/muxi/formation/overlord/overlord.py,6399,
ConversationEvents.REQUEST_PROCESSING,DEBUG,src/muxi/services/memory/memobase.py:124,Skipping memory store for anonymous user,src/muxi/services/memory/memobase.py,124,
ConversationEvents.REQUEST_PROCESSING,DEBUG,src/muxi/services/memory/memobase.py:236,Skipping memory search for anonymous user,src/muxi/services/memory/memobase.py,236,
ConversationEvents.REQUEST_PROCESSING,DEBUG,src/muxi/services/memory/memobase.py:380,Skipping memory deletion for anonymous user,src/muxi/services/memory/memobase.py,380,
ConversationEvents.REQUEST_PROCESSING,DEBUG,src/muxi/services/memory/memobase.py:539,Skipping user memories retrieval for anonymous user,src/muxi/services/memory/memobase.py,539,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/long_term.py:514,Long-term memory storage completed,src/muxi/services/memory/long_term.py,514,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/long_term.py:663,Long-term memory search started,src/muxi/services/memory/long_term.py,663,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/long_term.py:900,Long-term memory update started,src/muxi/services/memory/long_term.py,900,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/long_term.py:980,Long-term memory deletion started,src/muxi/services/memory/long_term.py,980,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:108,Starting memory store operation,src/muxi/services/memory/memobase.py,108,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:156,Memory store completed successfully,src/muxi/services/memory/memobase.py,156,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:219,Starting memory search operation,src/muxi/services/memory/memobase.py,219,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:370,Starting memory deletion operation,src/muxi/services/memory/memobase.py,370,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:397,Memory deletion completed,src/muxi/services/memory/memobase.py,397,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/memory/memobase.py:523,Starting user memories retrieval,src/muxi/services/memory/memobase.py,523,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/scheduler/rewriter.py:100,Starting prompt rewriting for scheduled execution,src/muxi/services/scheduler/rewriter.py,100,
ConversationEvents.REQUEST_PROCESSING,INFO,src/muxi/services/scheduler/rewriter.py:114,Prompt rewritten using LLM,src/muxi/services/scheduler/rewriter.py,114,
ConversationEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/server/routes/client/chat.py:63,Chat request received via Formation API,src/muxi/formation/server/routes/client/chat.py,63,
ConversationEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/server/routes/client/triggers.py:128,Trigger '{trigger_name}' request received,src/muxi/formation/server/routes/client/triggers.py,128,
ConversationEvents.REQUEST_TOPICS_EXTRACTED,INFO,src/muxi/formation/overlord/overlord.py:6577,Extracted {len(analysis.topics)} topic tags from request,src/muxi/formation/overlord/overlord.py,6577,
ConversationEvents.REQUEST_VALIDATED,DEBUG,src/muxi/formation/overlord/chat_orchestrator.py:220,Reusing request_id {request_id} for clarification response,src/muxi/formation/overlord/chat_orchestrator.py,220,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/chat_orchestrator.py:279,Request {request_id} validated,src/muxi/formation/overlord/chat_orchestrator.py,279,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/chat_orchestrator.py:358,Creating extraction task,src/muxi/formation/overlord/chat_orchestrator.py,358,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/chat_orchestrator.py:984,Extraction async method started,src/muxi/formation/overlord/chat_orchestrator.py,984,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/chat_orchestrator.py:998,About to call overlord.extract_user_information,src/muxi/formation/overlord/chat_orchestrator.py,998,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/chat_orchestrator.py:1016,overlord.extract_user_information completed,src/muxi/formation/overlord/chat_orchestrator.py,1016,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/overlord.py:3696,Overlord about to call extraction coordinator,src/muxi/formation/overlord/overlord.py,3696,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/overlord.py:3713,Coordinator call completed successfully,src/muxi/formation/overlord/overlord.py,3713,
ConversationEvents.REQUEST_VALIDATED,INFO,src/muxi/formation/overlord/overlord.py:4867,Async mode requested with streaming - ignoring streaming to prevent conflict,src/muxi/formation/overlord/overlord.py,4867,
